username;review_date;review_text;rating;Label
KayBee Gardener;December 05, 2023;i am so relieved to finally feel listened to and evaluated i am better in so many ways my provider has helped me immensely i am held accountable but i know the rules she never ever lets me down she is incredible thanks so much;5;Positive
Gail Lovett;October 12, 2024;im moving parts of me hurt and its a good thing;5;Positive
Joanna Cable;August 16, 2023;the diet left me feeling anxious and exhausted it is not suitable if you are doing lots of sport;1;Negative
Bethan Davies;August 07, 2024;as a new zoe member i had specific questions to make sure that i was fully understanding certain elements in relation to my diet habits and the effect it would have  i was lucky that a nutritionist named holly responded who was considerably knowledgable and explained in a very easy to understand and patient way she was also happy for the conversation to go back and forth a few times as we discussed how to make the most of my approach in a very specific and personal way this journey with zoe  is becoming a game changer for me and its so nice to have the safety net of such a talented team to access too  thanks for all of your help holly;5;Positive
Angelina;December 14, 2024;its been helpful so far and gives me energy;3;Positive
Enerla;December 31, 2020;i am very pleased with the care and customer service i received at cerebral i didnt get to use the app as much but that is so much better than using the browser;5;Positive
myaa lopez;June 10, 2021;it was great good package and fast shipping;4;Positive
Luke C;November 09, 2024;had major issues with another service like this and was referred to cerebral from people posting on reddit  my provider listened to me showed compassion and agreed with the view that mental health care is a human right providing the medication i needed based on my medical history  the intake form and session was thorough and comprehensive  i am staying with this service into the future;5;Neutral
Laura Chen;May 05, 2023;failed failed failed;1;Negative
Mirella Duran;October 19, 2023;this is my first week using cerebral but off the bat it has been such an easy process than local in person providers ive spent months trying to find accessible therapy and prescribers for my medication and its usually way out of budget or bad customer service my provider was able to help me with my medication within our 30 min call she was great and i just feel super grateful i found this app;5;Positive
Customer maria;October 28, 2024;easy to follow looking forward to do more of the exercises;5;Positive
Jonathan Smyth;June 02, 2021;absolutely terrible;1;Negative
Keith Louis Fields;November 16, 2024;voice calmness and the voice;5;Neutral
Mickyp;September 07, 2024;great to follow and not to overwhelming;5;Positive
Customer;August 01, 2024;i appreciate this companys integrity i subscribed to a weekly payment plan which i was unaware was temporary after three months i thought i had read all the fine print i could and was set for my mental health journey unfortunately i was charged an annual fee and really did not expect nor was prepared to pay my bank account was in 60 at the beginning of the week and my next pay was two fridays awayi took a chance to reach out to support and they graciously refunded the fee i wish it was a weekly payment app because it really did help shed light on a lot of my dark days im introverted and rather read expert advice than receive it verbally like in a therapy session setting or group therapy setting i whole heartedly apppreciate the three months i used the the liven app as affordable an annual fee it may be as opposed to using insurance and having wait list for therapists and in person mental health care its not budgetable for me right nowso i regretfully have to find another outlet but the app was super helpful for me and my times of mental health needs;5;Positive
Haley Brewington;August 29, 2021;cerebral is awesome and very attentive when i encountered an issue with my appointment which was my own confusion about the time difference;5;Positive
customer;July 09, 2023;love the fact that my caregiver is always available to answer any questions or address my issues  quality healthcare at a great price;5;Positive
Marquita Rich;November 03, 2024;this is a very predatory company out of curiosity i completed the love language test was told to receive the report it would be 99 then was forced through several screens of other offers that were confusingly worded that i didnt want or need to end up paying almost 50 just to see the 99 report they know what they are doing and are intentionally stealing from people do not work with this company;1;Negative
Andria Matlock;June 25, 2020;fast and convenient and easier than seeing setting up a teledoc appointment;5;Positive
Rosario Mendoza;July 03, 2020;alpha medical ;5;Neutral
Olajumoke;December 14, 2024;the questions were accurate and on point;5;Positive
Willie Blue;August 29, 2024;it has given me the sense that i can be effective with this program;5;Positive
cbear;September 10, 2024;im  just starting so still getting use to the program;3;Neutral
customer;September 25, 2024;its a waste of money especiallly if you have any preexisting conditions they will just tell you to go see a doctor in person which defeats the whole purpose of the service;1;Negative
ZaDarius Gunter;November 27, 2021;this is the best site i could ever ask for they are great respectful  caring customer service is the best;5;Positive
customer;October 02, 2023;i do not like that we are unable to communicate with someone i have put in a request two weeks ago and i still do not have my prescription if a phone call back;1;Negative
alemaris dunn;February 05, 2021;they were there when i needed them most thank you;5;Positive
Ros Quinlivan;July 16, 2024;the team were very helpful but quite frankly i think the whole zoe thing is a waste of moneythe app has recipes that are not family friendly and not appetisingthe idea that your diet can be personalised lacks evidence annoyingly i gained 5 kg despite following the personalised advice i dont need an additional 5kgi think the evidence for this is lacking and i am not convinced;1;Neutral
AC;October 31, 2024;would be better if it was a real person it would be great if they explained the move during the 10 seconds between moves instead of during the time you are suppose to be actually doing it would also be great if there was an advanced option of the move as well to take it to next level if you are feeling it;3;Positive
you;December 11, 2024;its good i just tried it i guess im that bored right now;3;Positive
kidneygirl;October 25, 2024;i feel that i finally have a tool that will help me and not a quick bandaid approach;5;Positive
Kimberly Emerson;June 27, 2020;great and prompt customer service i will continue to use them;5;Positive
Gary Douglass;October 19, 2024;easy so far for someone like me who never exercised;5;Positive
Eric billington;October 22, 2022;i had a follow up appt 6 days ago paid my money and have not heard a word no prescription sent to pharmacy no message back to me  no phone call nothing but they got my money immediately;1;Negative
Brianna Gambill;November 09, 2020;they were fast and friendly and i loved working with them;5;Positive
Jessica Damron;January 06, 2022;i searched in my area for 2 months to get help  no one taking new patients anywhere near me accidentally stumbled across cerebral online and they had me an appoint that day the visits are affordable the work sheets and exercises the app provides has saved me a lot of stress on some rough days  so so thankful for this program;5;Positive
Helen Sansom;September 20, 2023;i started this experience hoping to lose weight  the usual stuff in the 6 months i have been on the program we have had the death of a parent and friend i have had a major stress and change at work i developed sciaticia and tore a tendon in my knee also a major building project going on at home my husband and i were discussing the zoe experience  we are both  feel  fitter and no longer have hunger pangs the weight may not have left us but we have both coped well with the stresses thrown at us and even if we go off the rails we now know what helps us feel better as whole it has been a very interesting and positive experience for both of us  it has changed our attitude to food and the way we eat it;5;Positive
Brittany;May 26, 2022;i really like the prescriber and therapist i was set up with and have been receiving treatment since the end of january 2022 i learned a lot of good techniques to reduce symptoms from a day to day basis i was also able to discover and reduce sources of stress in my life with the help of my therapist;5;Positive
Colleen Ring-Campbell;September 04, 2024;i was unaware that i had signed up for a subscription service  when i was charged 5999 i immediately contacted them and requested a cancelation and refund having never used the app  they initially denied refunding my money stating their policy  a second request with mention of contacting the bbb magically resulted in my money being refunded because now my accountfit their refund policy;1;Negative
Kaye Gaines;December 09, 2024;naeema has been the most helpful person ive communicated with on zoe since starting the plan 18 months ago she stayed in touch  worked out my questionsissue and found a solution in a few days after months of chatting wother people;5;Positive
shaejjohnston;October 03, 2024;ive only done journalling  so far so good;5;Positive
BC;December 14, 2024;i dont where the result can found;3;Neutral
shifa Zahid;December 10, 2024;your questions were really good and talks about support honesty and love;4;Positive
Vï¿½ï¿½;December 10, 2024;20 minutes a day is might be not enough but i do not have more time;4;Positive
customer;April 14, 2023;great service excellent providers always very communicative i have always been able to get my prescription on time without any issues ive recommended them to several people;5;Positive
Jo;October 26, 2024;just enjoying the experience overall the variety of workouts meals and tips;4;Positive
A happy member;August 03, 2021;great allaround im so excited to continue my treatment ;5;Positive
Kate Smith;April 09, 2024;taylor has replied to any questions promptly and professionally i am very happy with my xie experience so far;4;Positive
Karima;October 16, 2024;i dont like the fact the app does not allow you to work ahead but it is easy to navigate;4;Positive
Brian Herman;April 26, 2022;cerebral is a life saving service   i was suffering from debilitating panic attacks  brett my guide and doctor helped me get my life back  i have a road to travel and cerebral is helping me stay on it;5;Positive
Dustin;October 25, 2024;this system is awesome highly recommend has been great to get up and move again;5;Positive
AlliS;February 20, 2022;you guys cant seem to get it right unfortunately  last year i paused my order as i had more latisse than i needed because for some reason you double shipped to me each month  i chatted with a representative who supposedly cleaned up the issue  when i reinstated one of my existing prescriptions again i got 2 shipments within 2 weeks of each other  im not sure why this is so hard to clear up  i think i need to find another online pharmacy to use from now on;2;Neutral
Barbara;October 21, 2024;great servicethis company answered my question and canceled my repeat orders  i was very pleasedsomething very unusual  the others i have to call and contact themthank youbarb;5;Positive
Bobbie;April 27, 2022;quick and easy way to get birth control also other medical care as well;5;Positive
carl demonbrun;October 23, 2022;i was able to connect with my provider right away received much needed medical prescriptions for my insomnia thanks;5;Positive
Monika Bialostocka;June 08, 2024;it was my first session and i enjoyed the sound of the voice and the affirmations;5;Positive
Linda C;November 27, 2024;as time has gone on the app has gotten easier to use i like the comments from other people in the community tab and i like that the recipe book works with the app;5;Negative
Mike McPartland;May 06, 2024;good so far still plenty to go;5;Positive
Anon;February 19, 2022;seems scattered unorganized and a little frantic i have multiple diagnoses from previous doctors and the providers at cerebral seem uninformed overworked and frankly robotic the time restrictions dont allow for them to give their spiel and actually be responsive or receptive to a patients issues the care counselor i started with was very nice and i enjoyed talking with her but she was replaced by a different person shortly after our first two meetings there are a lot of changes and inconsistences the people handling my account have changed multiple times with no notice it is unsettling and also challenging to reiterate the same basic things to new people every couple of weeks i keep track of my own progress and have selfdirected most of my care they also do not follow throughi had to request my invoices with the proper coding multiple times in order to submit them to my insurance cerebral doesnt seem to have a problem getting in touch when the payment doesnt go through but customer service seems to lack in response when requesting specifics or trying to handle simple questions i also couldnt get a proper response about cancellation i was ultimately offered a discount in lieu of cancellation i chose this option so i could buy myself some time as i try to find another provider;2;Positive
Alfred Nyarko;November 25, 2024;it seems to be good so far;5;Positive
Kimberly Caughorn;January 07, 2021;seriously the best thing i ever did was getcerebral;5;Positive
Cecilie Hoiback;May 29, 2024;scam stay clear waist off money;1;Negative
Arena;September 04, 2024;easy to follow;5;Positive
Tara Oney;May 10, 2022;i was not able to get into my doctor or a therapist during a life crisis this service was affordable and very helpful i will use it again so thankful;5;Positive
Angela Ali Haimoud;March 13, 2020;very quick responses and delivery support;5;Positive
Jennifer;April 13, 2022;this service is a fraud there are no therapist in dc i was switched to counseling  medication but was denied the refund of the difference in cost this is completely unacceptable;1;Negative
Gill;April 12, 2024;my tests found that i coped well with glucose and fats but my gut microbiome was bad ive been trying to improve by eating a more varied diet with more fibre and polyphenols really enjoying the experimenting with different foods cant work out what happens when i get to the end of my 4 months can i still access the app and my personal scores how can i find if my microbiome has improved;4;Positive
Paul T;November 25, 2023;after a year using zoe i can say its had some extremely positive effects on how i approach food it has helped reduce bloating given me more energy and lessened those midday slumps its given me a sense of confidence in my eating choices knowing more about how they affect my bodythe app has been decent throughout my time with it and recent updates did improve its usability logging and sharing food became easier and i could gain more insights into my eating habits  zoe has become a practical tool nudging me towards better choices without a fullblown lifestyle overhaul;5;Positive
Michelle Beebs Baisden;September 26, 2024;great app good if you stick with it;4;Positive
Candi;October 13, 2024;im just getting started and im impressed with the simplicity of the subscription  the workouts are quick and the nutritional help is encouraging i will be updating my review as i progress looking forward to a better me;4;Positive
sandra P;March 07, 2022;i needed a prescription for toenail fungus meds  it was so convenient and inexpensive to do an online visit go and do bloodwork locally and have the prescription mailed and autorefills  best experience ever;5;Positive
maria;October 07, 2024;i dont know what is your applicationand i dont want to pay it anymore for something i dont use stop collecting money tanks;1;Negative
Amy Applegate;October 26, 2020;received excellent care highly recommend;5;Positive
Kimberley;April 24, 2024;super great job with the first lesson it was very calming and relaxing to listen to;5;Positive
yy;December 12, 2024;it is very very very nice;3;Positive
Fernando MONDRAGN;October 01, 2024;always getting started on a workout routine is not easy but were getting there;5;Neutral
Shannon Finegood;October 02, 2024;quick friendly service thank you;5;Positive
Ada Charles;April 25, 2023;the staff and how professional and prompt they are;5;Neutral
Emily;November 08, 2020;my experience with alpha medical has been very positive the people i spoke to helped me find a medication that worked for my body i get my medication in the mail every three months and its been on time right when i need ive had a very positive experience;5;Positive
jennifer barile;April 24, 2024;cerebral is the best thing that has happend to me my provider is amazing she is so helpful and help find the things and medications that work best for me very kind and sweet i always look forward to my sessions;5;Positive
sally;November 06, 2023;be patient follow the lessons log the food dont be perfect  it will work over one stone down feel much better;5;Positive
Emma;October 28, 2024;i would give less then 0scam  i bought 7days trial in polish language  after downloading the app everything was in english i emailed them that my english is very bad and the reason i feel up all the questions in polish is because i want this app in pl language  it took them 4 day to reply to my emailafter that i cancelled my subscription  i have email from them with confirmation and on 8th day i realised that from my bank they took 37 when i emailed them they replied that my status is still active when i said that its not and i have proof then they started to telling me that they cant make refund as long i dont proof that the app didnt work for me and they are advising to get extra 1 month to try scami want my money back or i will go to my bank to deal with itabsolutely joke;1;Negative
swit;December 12, 2024;good job good luckgood vibes goodgood;5;Positive
Aaron Langrel;July 09, 2020;i love how quick my prescription arrives always on time and customer service is helpful they even sent me a cloth mask for free thank you all for all you do;5;Positive
Robin Willis;December 11, 2024;i am very proud of myself for sticking through with this as i see my results i become a happier me againlook this didnt happen over night and i cant expect it to happen over night to come off either but when i see myself making all the changes and i see the results i am finely tuned in;5;Positive
customer;April 27, 2023;ive been in contact with my provider a couple of times and ive received very quick responses to any inquiries ive had;5;Positive
Tracy;November 13, 2024;the fast and effective way my claim was handled was just amazing i look forward to using this app;4;Positive
Joe Proctor;April 11, 2024;theyve been charging me 60 a month for nothing siteapp never did anything now i cant login but the charges keep coming;1;Negative
Isabel Jones;November 10, 2023;cerebral has changed my life before i didnt know where to to turn i just know i needed help they gave me that and so much more ive been on the right medication for a little over a year now and im forever grateful for them and their teams support;5;Positive
Cherylyn Rogers;February 06, 2023;very helpful  respond very quickly  great staff as well as physicians pa  would recommend to all;5;Positive
Robert Wade;September 25, 2024;easy to get started and coaching is great;5;Positive
Christine Hernandez;January 07, 2021;cerebral has been very helpful helping me manage my depression and mood swings i feel like a better person slowly but surely daily and hopefully continue on this path although my anxiety is still very much there not seemed to be controlled i knew it wasnt going to be an easy fix and will continue to stay hopeful;5;Positive
jems;December 13, 2024;thank you for this kind website hahaha thanks;4;Positive
Sylvia Doneza;October 06, 2024;i love the ability to use better me at home the variety of workouts is amazing along with the suggested menu  helpful tips on health  wellness;5;Positive
lorenzo;September 07, 2024;i have been hesitant to sign with this app i am happy i did i have been fighting feelings emotions and childhood trauma it has been hard at my end a platform to deal with experiences is amazing;5;Positive
Gloria Sanders;March 07, 2022;the staff is so courtesy and knowledgeable would recommend alpha medical for help with managing medical needs;5;Neutral
Sandy Spangler;September 02, 2024;im just starting but this app is spot on with my personality and i do really want to get better;5;Positive
Nkechi N;November 26, 2024;i started using this app for workout love the videos which are crystal clear all i need is to be consistent and im on my way to a healthy wellbeing;5;Positive
Ghislaine Moulinet;September 16, 2024;simple et efficace;4;Neutral
Cortney;November 29, 2024;betterme helped me to get back in a consistent workout schedule and now i use the app daily for stretching i recommend the betterme app to everyone;5;Positive
Olyenka Medina Carrillo;October 05, 2024;you get my money but dont send to me in my email a link to open again or an app i don know well how i can open in oder place my sesion the instructions arent especifics;3;Neutral
Cathy;November 27, 2024;easy access;5;Positive
Annalee S;August 11, 2024;the quality and efficiency of assistance provided was great very pleasant interaction and resolution of issues thanks sam;5;Positive
HELEN D'CRUZ;March 01, 2024;id followed the zoe podcasts for a while and finally decided to start the personalised testing and guidance programme although i was already knowledgeable and ate a healthy diet my test results and the follow up programme gave me so much more as a result i feel confident that im eating as well as i can for myself;5;Positive
Jason;October 14, 2024;i have only had the app short time but very satisfied;5;Positive
Jenny;February 22, 2024;i always enjoy your newsletters and podcasts it feels so comfortable to have reliable informationa question i read an article recently about eating food for your blood type is this hype or is there any evidence for it;5;Positive
Carrie D;March 14, 2024;love zoe  i now feed her and not my mouth and as a result my blood sugar control diabetes type 2 is so much better controlled;5;Positive
june paige;December 02, 2024;interesting workouts well planned and not too strenuous at the moment;4;Positive
Wendy;May 17, 2022;everyone has been so friendly and gets back to me so timely  it has been a great experience;5;Positive
Repeat customer;February 20, 2024;sadly as the zoe app doesnt seem to be available in n america am unable to access recipes;1;Negative
Barb;November 29, 2023;i have had more responsiveness in chat counselor and app has worked well my only 2 complaints prior the program itself is structured well for internalizing healthy eating and ive been less hungry and more even energy 2 good things exercise good but sleep still a bit up  down it is all interrelated;5;Positive
Reese Brown;December 22, 2021;everything went smoothly the second time around  the first visit was a bit bumpy hut in yhe end everything worked out this visit went so much better now that i figured out how to work the website;5;Positive
Ashley DeVitto;September 09, 2020;easy convenient and affordable ive recommended alpha to many of my friends;5;Positive
Katie L.;April 19, 2022;exceeded my expectations  appointment started right on time the medical professional was courteous and knowledgeable we were able to start with a plan to address my concerns;5;Positive
Wiley C;October 23, 2024;short and effective;4;Positive
Jennifer Sanoja;May 25, 2021;i love the convenience of it however my insurance information was entered incorrectly and this caused issues with the service and receiving some of medications in an efficient manner while everyone i interacted with to fix the issue where very helpful i felt he corrections for this issue took way longer than it should take it took a couple of weeks to fix it this was very stressful for me hopefully everything is fixed and will work better now;3;Positive
Siobhï¿½;January 17, 2024;ive found this easy with clear instructions and lessons i feel more energetic and very happy with my eating habits using the app and logging my meals;5;Positive
Eilis Phelan;November 30, 2024;i love the reminders to exercisei also find the exercises very suitable for melogging the food help to be more aware of calorie count;5;Positive
Greg;September 06, 2024;good for workouts dont like that they make you give reviews;3;Positive
Crystal Runyon;March 01, 2021;was given a price and told it was a 3 month supply for that when i received my birth control they then said only one month supply was almost 200 dollars ;2;Neutral
John Ware;May 02, 2022;i have always received my medications on time excellent service i recommend anyone to try alph medical;5;Positive
Cuevas Yvette;June 23, 2020;ordered 4 different prescriptions and their website was user friendly most importantly their customer service is outstanding and received fast replies to questions i had which made the process really smooth not to mention received everything faster than i expected im so happy i found them its one less errand i have to run to the pharmacy thank you;5;Positive
Angela;November 27, 2024;great customer service and communication;5;Positive
Rebecca King;September 17, 2024;very easy to use;5;Positive
Russell Lynn Turner;September 05, 2022;i am satisfied with my treatment plan they really do care about helping each of us;5;Positive
Melissa;January 24, 2021;this service is excellent it even came earlier then it was supposed to;5;Positive
yes;December 12, 2024;idk if it accurate but hey some are right;4;Positive
Dr. D. Wright;September 22, 2023;hard to get answers on time  no voice contact only e mail;4;Negative
TaylorD;September 14, 2022;the prescriber was empathetic kind and very knowledgeable regarding past medical history he considered sensitivity in prescribing and was open to changes in the future he reassured me of the team effort of the counselor great experience thus far;5;Positive
Hilda;October 12, 2024;i like the way the app is organized although i have not used  all its services i will soon;4;Positive
Denise;October 20, 2024;i had a 6day hospital admission immediately following joining better me  the company was more than understanding and placed my membership on hold pending medical release   i am very grateful for the thoughtfulness given regarding my health situation   i would and will recommend better me and share the kindness given  thank you;5;Positive
Valeria;December 03, 2024;doable exercises not too long not too short good choices and variety;5;Positive
Beach mom;December 05, 2024;too early to review;3;Neutral
customer;November 26, 2024;better understanding of causes of procrastination;5;Positive
Michael Morrison;October 19, 2024;to early to say as only starting however information is great;5;Positive
Me Me;June 12, 2024;thought i was paying for a one time fee on a course  it is apparently an automatic renewal process  when i saw that i was being charged again i asked for a cancellation and refund  they denied the refund and tell you to look at their policies  not very good customer service avoid this company will be contacting paypal to dispute;1;Negative
Jax;July 28, 2022;counselor was very professional courteous and understanding to all my ongoing mental health issues i felt understand and was able to lift some of the weight off my chest following my first appointment;5;Positive
Jennifer Martinez;April 11, 2023;everyone is very helpful and attentive to my needs;5;Positive
Sparkly Tingz;July 10, 2020;i attempted to use the site to help my son with an issue during the initialfirst call we were told by the psychiatrist that they could not assist my son with his mental illness and he would need to find a psychiatrist who could handle that she stated again they would not be able to take him on as a client with that being said they still charged me 45  for a full months service that we did not use nor were we able to use i only found out after they attempted to pull 99 off my card i called and was told i needed to cancel my service what service we were told we couldnt receive services so why is my card being hit they said no refund and basically oh well i reported this to my fraud dept and will be contacting the bbb;1;Negative
Juan Bautista;October 03, 2024;great app enjoy every day;5;Positive
Adam Wasson;November 26, 2021;this company makes it clear they dont care about their patients they bounce you around between a care team and you hardly ever talk to the same person which leads to having to repeat yourself over and overi had an appointment scheduled with my prescriber and i rearranged my schedule so i could make it after waiting 45 minutes my prescriber still hadnt shown up when i reached out to the company i was told that my prescriber had marked that i had missed the appointment i have screenshots showing that i was there and my prescriber wasnton monday i requested a refill on my medication but was told that i cant get a refill without meeting with my prescriber first i repeated what had happened to two different people and was told the same thing i pointed out that my prescriber doesnt have any open appointments for 3 weeks and asked if they just expected me to go without my medication until then its been 3 days and i havent gotten a response;1;Negative
angie;September 18, 2024;great app just getting started;5;Positive
Dr Dheeraj Aggarwal;September 12, 2024;nice app with lots of options of various exercises very good for home workout;5;Positive
Heather Sulfridge;August 31, 2022;this is so easy to do and not stressful at all;5;Positive
kui;September 08, 2024;a bit early to ask me to rate itnot really sure what is gonna do with this appbut at least i started to understand a bit more of myself in the first day;4;Positive
Kelly Terry;April 05, 2022;the worst type of financial predators if you have insurance but still liked to be charged on top of itdownload this app if i could give cerebral negative stars i would not only did they not help my daughter who lives in a rural area where her meds are difficult to obtain they have charged us an exorbitant amount of money it is impossible to cancel and we have attempted to repeatedly zero customer service an enormous scamtaking advantage of people with mental illness and those that are trying to help predators;1;Negative
Customer;February 07, 2021;good helpful legit no problems;5;Positive
blake.moran;July 31, 2024;i absolutely love this app the content is enlightening and extremely helpful;5;Positive
Trudy;October 04, 2024;dealt with the issue quickly and effortlessly;5;Positive
Judith Jenkins;December 09, 2024;just finished day 7  the workouts are great nothing difficult unless im already tired  times vary with the workouts but none longer than around 20 minutes or so  easy to follow instructions  a bit disconcerting at times when she says left  and the model doing the exercises does right;5;Positive
Mrs L Orlando;February 18, 2024;very excited to receive my zoe pack and started my first tests today i raised a question for advice on the zoe app chat received a reassuring response within minutes  very impressed;5;Positive
AK;November 10, 2024;update confirming that exercises are indeed good and feeling better for it but the tech doesnt stack up website buffers constantly and often needs to refreshed when refreshed the workout isnt recorded as completed have received emails asking to reset cache etc but it doesnt help last email said to use teh iphone app instead but my profile isnt synced so id be starting from day 1 on the app without knowing whether it would be any better company just needs to invest some dev time or upgrade their servers as its very frustrating having the screen freeze half way through a drill and not knowing whether it will eventually restarti think the exercises are good but the tech is not great i have to do each session twice before its acknowledged by the app and opens up the next days session i downloaded the iphone app to see if using it would make sure the workouts are recorded but the workout plan in the app doesnt match the version on my laptop and the little progress recorded on my laptop doesnt match up to iphone app  it appears theres no syncing between the two platforms ive emailed support about it messaged on social channel and still no response i do think this could be a good purchase but it will take me 56 days to do my first 28 sessions at this rate;2;Positive
Jessica R.;November 23, 2024;the sessions are relaxing not sure if theyre helping me to lose weight but im sleeping better;4;Positive
Jennifer Champagne;November 30, 2024;enjoy the different exercises each day  i can feel them working;5;Positive
Savannah;April 25, 2023;excellent service so fast easy and thorough so grateful this company exists for people with no insurance as well thought i couldnt get care without insurance and they make it affordable and so helpful picking your provider also gives you so much comfortability thank you so much;5;Positive
Kalina Nelson;May 08, 2021;not for me personally;3;Negative
Simi Abraham;December 13, 2021;never answers the call i was calling for 1 hour and nobody answered my call i was at the pharmacy to check about a medication;1;Negative
Doune Fairfax;April 20, 2024;such amazing customer services and everything so clearly laid out and people there to help her every turn the wonderful lauren held my hand throughout even leaving the conversation open the whole day through my tests so she could respond to immediately if i had a query very patient and helpful and she made the whole experience much easier thsnks lauren;5;Positive
Karen;November 18, 2024;only really started this week like the workout;3;Neutral
Mrs Denholm;November 26, 2023;i really like the zoe gut health programme and i feel the benefits my problem is that i find logging meals is incredibly tedious and time consuming i usually do mine in bed at night but its easy to forget having just completed a follow up gut health test it will be interesting to see what changes there might be to my microbiome my mindset most of the time is much better around food and i steer clear almost all of the time with low scoring foods i eat meat but less of it and i definitely try to eat more of a variety of veg although its easy to stick with the fruit and veg you most likeare easy to get;3;Positive
Linda Sklar;April 23, 2022;this therapy is a scam  had a 19 minute initial evaluation from a prescriber who was sitting in her kitchen the tv was so loud in the background i had to ask her to turn it down then in a lifeless manner she asks me a series of yes and no questions about my mood and anxiety and tells me she will prescribe zoloft after i told her in the beginning i cant tolerate that class of medicine she says oh yea i forgot and then says she will give me lexapro which is the same ssri class she knew nothing all of these venture capital funded online mental health treatment companies are just rich people capitalizing on the pandemic online model cerebral is run by a 30 year old joke of a ceo with absolutely no medical background who is clearly a total narcissistlook how many employees including csuite who are abruptly leaving read the bloomberg article about the reality of cerebralcom and they buy these positive reviewsdont believe them the real owners dont give the slightest damn about quality healthcarethey just want to have hyper growth go public and then cash out stick with a local in person doctor your mental health is way too important;1;Negative
Ramatsui;November 13, 2024;it is very good;4;Positive
Eddie Prentice;November 06, 2023;app doesnt work response time on chat is 72 hours and on email is 5 working days ive delayed my start date 3 times as nobody has responded to my requests for help after 2 weeks;1;Negative
Nanabre;September 14, 2024;it is exciting finding out what makes me tick;5;Positive
Nicolas Dautremont;July 17, 2021;i came on to this website not expecting a lot maybe someone who could refill my meds for me and i was shocked by how professional understanding and supportive my cerebral psych and counselor was far beyond my expectations and the work done previously by my older psychiatrist;5;Positive
Caitlin;September 08, 2024;my subscription was renewed but i didnt want to renew it and asked for a full refund and they replied and gave my money back to me promptly;5;Positive
Autumn Parrish;April 30, 2023;great job the doctor gave me different options for next visit to increase weight loss;5;Positive
Karen Brown;April 09, 2024;i think the information you get from zoe is brilliant and i always find the staff extremely helpful with any queries i might have;5;Positive
Clare MH;February 15, 2024;four months in to zoe membership and i would highly recommend it i thought i had a relatively good diet but have found out so many staples that were making me sluggish and damaging my health whilst the app has glitches occasionally its exceeded my expectations and the coaches are knowledgeable and supportive the whole experience has been life changing and worthwhile;5;Positive
Christine Haas;November 26, 2024;well i did more workout than it said used differents ones 4 in total and only 22 was written;4;Positive
Tomi;December 10, 2024;really good experience;5;Positive
david olamide;November 20, 2024;there is nothing not to like about this a set up therapy questions like this gives an open space to communicate one deepest and inner world out by answering to the question couples should try this even does who are in a courtship relationship should try this it will help cause they are things one wouldnt say to one partner not because they doesnt love them but they care so much that when they say or talk about such thing it can brake their partner and make them reason other way around sometimes;3;Neutral
Ann Oliver;September 18, 2024;feel better;5;Positive
Muaza;October 22, 2024;love the followups and reminders for someone like me need that push and it is what im getting from this;5;Positive
Jillian Fields;April 11, 2022;elise was very kind understanding and knowledgeable she provided excellent resources;5;Positive
Elena;September 11, 2024;super easy to cancel they were easy to work with and made it very easy to cancel;5;Positive
Carol Plumridge;October 25, 2023;izzy was great very helpful and answered my questions clearly and quickly v good;5;Positive
Tony;October 11, 2024;good exercise easy to follow and building up nicely;5;Positive
Mauricio Pitta;September 24, 2024;good app for get in shape;5;Positive
ND R;April 14, 2022;i wish i would have found cerebral soonerits made a huge difference theres are too many great things to say i wish there was more room please do yourself right by using cerebraltake care;5;Positive
Jonathan;October 28, 2024;fast and easy to use i dont have to click on twenty things before i can workout;5;Positive
Claire Stuteley;October 10, 2024;i like some of the features of the app as i think it comprehensively covers all aspects related to successful weight loss i particularly like the mindset articles im struggling a bit with the exercise routines i dont like the ai generated person id prefer to see a real person but otherwise its ok the food diary is good apart from having to constantly look up calorie content on google and not being able to quickly log in the food stuffs i regularly eat;3;Positive
Joe Frisch;February 15, 2024;quick response very helpful info and even checked back to follow up;5;Positive
Helen;November 17, 2023;i was especially relieved to be helped out of a technical muddle by thea who logged my tests and cookies for me when the site wouldnt let me do it at the correct time;5;Neutral
Alex;November 21, 2024;to start with i get my stress level accurately assessed i like a lot the journal task it helps to go to deeper understanding of i i also like the app is made so that i am encouraged to be steady and keep it going i think that in some time the difference i feel inside be apparent and there will be transformation inside i;5;Positive
Garden Grove Quilting;January 09, 2021;quick service when i needed to make a change the response was also very quick  they billed my insurance for me  easy peasy;5;Positive
Sandra Dodd;February 13, 2024;really good programme to improve your gut health lessons each day only last a few minutes so great for people with a busy schedule since starting zoe i now have about 50 of my meals plant based some really good recipes in the app that have become firm favourites its great that the scoring system is personalised to you i havent lost a lot of weight as i was already eating a fairly healthy diet but i my digestion has greatly improved and i no longer suffer with heartburn;5;Positive
Frank Lampard;October 22, 2024;i just finished a 3 months subscription with better me good app but unfortunately to no fault of theirs i didnt make use of the app i defo cancelled any possible renewal subscription but noticed my money coming out i quickly notified them to my horror and within hours got a response and was confirmed a refund happy to say i believe this is a reputable company will be resubscriping when i can get my mojo back to start my weight loss journey;5;Positive
Austen Omdahl;July 01, 2021;you guys didnt prescribe me my correct dose of medication i lost my job because of the emotional stress and withdrawal that i started experiencing;1;Negative
